Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,Techniken,Motiven,Darstellungsformen
0045,2021,zT,,G,Fa,,21x30,klein,breit,Lwi,,Gs,FigG,,,,,H5,cf,ParT,,Bacchus und Ariadne (nach Tizian),iBdK,,,,,,0045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0045.jpg,images/WV_neu_20210219/thumb/0045.jpg,bacchus und ariadne nach tizian,49.4976395239132,79.89114231802017,zT  G Fa ,FigG   ,Lwi 
0046,2014,B,,,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0046_2014_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0046_2014_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,213.13172128963495,172.23908570113605,B    ,   ,Lwi 
0047,2015,zT,T,B,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0047_2015_T_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0047_2015_T_B_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,190.74362547167544,29.187783305693753,zT T B  ,   , 
0048,2011,zT,Dd,B,,,21x30,klein,breit,,,UoG,F,BiB,St,StmFG,Fst,H2,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0048_2011_Dd_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0048_2011_Dd_B_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,195.98261363911266,169.85297675206232,zT Dd B  ,F BiB St StmFG, 
0049,2011,zT,G,Dp,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,gr ,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0049_2011_G_Dp_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0049_2011_G_Dp_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,218.23065836901566,72.68705336623364,zT G Dp  ,   ,Lwi 
0050,2011,zT,Dp,B,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0050_2011_Dp_B_A4_F_PPC_H1.jpg,images/WV_ab 0001/thumb/0050_2011_Dp_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,199.48085572500605,30.424511014282256,zT Dp B  ,   ,Lwi 
0051,2012,zT,Dd,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/x/0051_2012_Dd_G_A4_F_PPC_H2.jpg,images/x/thumb/0051_2012_Dd_G_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,200.75408965836317,151.83744612462561,zT Dd G  ,   , 
0052,2011,zT,B,G,,,21x30,klein,breit,krS,,U,Sch,,,,Fst,H1,cf,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0052_2011_A4_B_G_A4_I_PPC_H1.jpg,images/WV_ab 0001/thumb/0052_2011_A4_B_G_A4_I_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,227.33005268716545,42.55414476368786,zT B G  ,Sch   ,krS 
0053,2011,Mt,Dd,B,G,Ve,21x30,klein,breit,Lwi,Gi,UoG,F,StmFG,St,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0053_2011_Dd_G_B_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0053_2011_Dd_G_B_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,173.77970099426665,99.16605160026127,Mt Dd B G Ve,F StmFG St ,Lwi Gi
0054,2011,zT,Dd,Ks,,,21x30,klein,breit,krS,,UnG,F,BiB,St,StmFG,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0054_2011_Dd_Ks_A4_F_PPC_H2.jpg,images/WV_ab 0001/thumb/0054_2011_Dd_Ks_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,212.45312356924262,33.16475156027856,zT Dd Ks  ,F BiB St StmFG,krS 
0055,2011,zT,G,B,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0055_2011_G_B_A4_F_PPC_H3.jpg,images/WV_ab 0001/thumb/0055_2011_G_B_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,100.39643763136914,109.29664117803387,zT G B  ,   , 
0056,2020,Fa,,,,,19x25,klein,breit,,,Gs,FigG,,,,,H2,cf,ParT,,Bacchus und Ariadne (nach Tizian),,,,,,,0056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0056.jpg,images/WV_neu_20210219/thumb/0056.jpg,bacchus und ariadne nach tizian,220.02249372470672,45.61812022949644,Fa    ,FigG   , 
0057,2011,Dd,,,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,y,ParPC,zwi,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0057_2011_Dd_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0057_2011_Dd_A4_F_PPC_was_H1.jpg,fruchtestillleben frei nach paul cezanne,245.05753284370758,34.091596979833234,Dd    ,Sch   , 
0058,2011,zT,Dd,G,,,21x30,klein,breit,Gi,krS,U,,,,,Fst,H1,cf,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0058_2011_Dd_G_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0058_2011_Dd_G_A4_F_PPC_was_H1.jpg,fruchtestillleben frei nach paul cezanne,230.59515325253406,182.04813968115732,zT Dd G  ,   ,Gi krS
0059,2012,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0059_2012_B_G_A4_F_PPC_was_H1.jpg,images/WV_ab 0001/thumb/0059_2012_B_G_A4_F_PPC_was_H1.jpg,fruchtestillleben frei nach paul cezanne,226.88413709267726,34.3388604639911,zT B G  ,   , 
0060,2011,Mt,Dd,B,G,,21x30,klein,breit,krS,,U,Sch,,,,Fst,H2,bw,ParPC,was,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,Zk,0060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0060_2011_Dd_B_G_A4_F_PPC_was_H2.jpg,images/WV_ab 0001/thumb/0060_2011_Dd_B_G_A4_F_PPC_was_H2.jpg,fruchtestillleben frei nach paul cezanne,218.0012886410032,169.23837732089044,Mt Dd B G ,Sch   ,krS 
0061,2011,B,,,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H1,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0001/0061_2011_B_A4_F_PPC_H1-169.jpg,images/WV_ab 0001/thumb/0061_2011_B_A4_F_PPC_H1-169.jpg,fruchtestillleben frei nach paul cezanne,221.83255890052357,34.118105851270116,B    ,F St StmFG , 
0062,2016,Mt,Pk,B,Opl,T,21x30,klein,breit,,,U,,,,,Fst,H3,v,ParPC,fis,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,ROk,0062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0062_2016_M_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0062_2016_M_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,123.416142557652,141.96798477071738,Mt Pk B Opl T,   , 
0063,2020,B,,,,,13x18,klein,breit,Gi,,Gs,FigG,,,,,H2,gr,ParT,,Bacchus und Ariadne (nach Tizian),iBdK,,,,,,0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0063.jpg,images/WV_neu_20210219/thumb/0063.jpg,bacchus und ariadne nach tizian,203.15440702851188,42.68899841337501,B    ,FigG   ,Gi 
0065,2012,Opl,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0065.jpg,images/WV_ab 0062/thumb/0065.jpg,fruchtestillleben frei nach paul cezanne,195.708806042885,121.56073769493177,Opl    ,   , 
0066,2012,zT,Dp,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0066_2012_Dp_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0066_2012_Dp_G_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,122.27766514061479,94.50387326502434,zT Dp G  ,   , 
0067,2012,Mt,Dd,B,Fs,Ks,21x30,klein,breit,Gi,,UoG,F,St,StmFG,,Fst,H4,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0067_2012_M_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0067_2012_M_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,105.35368052505734,135.56902417898795,Mt Dd B Fs Ks,F St StmFG ,Gi 
0068,2011,zT,Dd,T,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0068.jpg,images/WV_ab 0062/thumb/0068.jpg,fruchtestillleben frei nach paul cezanne,187.2993857125734,32.72844780055136,zT Dd T  ,   , 
0069,2013,zT,B,Fa,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H2,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0069.jpg,images/WV_ab 0062/thumb/0069.jpg,fruchtestillleben frei nach paul cezanne,187.73083884337117,65.58356451535623,zT B Fa  ,F St StmFG , 
0070,2020,Ac,,,,,21x30,klein,breit,,,U,,,,,,H4,Gr,ParT,,Bacchus und Ariadne (nach Tizian),iBdK,,,,,,0070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0070.jpg,images/WV_neu_20210219/thumb/0070.jpg,bacchus und ariadne nach tizian,136.97178216628086,89.04610399787809,Ac    ,   , 
0071,2012,zT,B,T,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0071.jpg,images/WV_ab 0062/thumb/0071.jpg,fruchtestillleben frei nach paul cezanne,210.8412781030868,36.91212860550856,zT B T  ,F St StmFG , 
0072,2011,B,,,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H2,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0072.jpg,images/WV_ab 0062/thumb/0072.jpg,fruchtestillleben frei nach paul cezanne,226.51222942929738,97.12495480308804,B    ,F St StmFG , 
0073,2011,zT,B,G,,,21x30,klein,breit,krS,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0073_2011_B_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0073_2011_B_G_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,165.3518072143805,65.03409337676439,zT B G  ,   ,krS 
0074,2023,Mt,B,Fs,OPa,G,11x18,klein,breit,Ul,,UoG,O,,,,,H2,gr,,,,iBdK,,,,,,0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/0074.jpg,images/WV_neu_20240313/thumb/0074.jpg,,199.35310187733137,53.938560203020856,Mt B Fs OPa G,O   ,Ul 
0075,2012,zT,Dd,G,,,21x30,klein,breit,,,U,BiB,Sch,,,,H2,cf,Par9a,,nach Anna Oppermanns «Problemlösungsauftrag an Künstler (Raumprobleme)»,iBdK,,,,,,0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0075_2012_Dd_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0075_2012_Dd_G_A4_F_PPC_H2.jpg,nach anna oppermanns problemlosungsauftrag an kunstler raumprobleme,171.14826963059664,39.303945459820135,zT Dd G  ,BiB Sch  , 
0076,2010,zT,Dd,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0076_2010_Dd_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0076_2010_Dd_G_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,185.96143506430712,42.4838567353254,zT Dd G  ,   , 
0077,2012,Mt,Dd,B,G,,21x30,klein,breit,krS,,U,Sch,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,Rk,0077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0077_2012_Dd_B_G_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0077_2012_Dd_B_G_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,217.2238575610228,169.33931647192588,Mt Dd B G ,Sch   ,krS 
0078,2010,G,,,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H2,cf,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0078_2010_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0078_2010_G_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,187.98149832743724,49.15721909368758,G    ,F St StmFG , 
0079,2013,zT,Dd,B,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0079_2013_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0079_2013_Dd_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,234.540132326971,44.006062970220384,zT Dd B  ,   , 
0080,2012,Mt,Dd,G,C,B,21x30,klein,breit,,,UnG,,,,,Fst,H3,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0080_2012_Od_B_G_C_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0080_2012_Od_B_G_C_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,127.12464809985997,76.47228861847506,Mt Dd G C B,   , 
0081,2021,zT,,B,T,,12x19,klein,breit,,,UoG,FigG,,,,,H4,bw,ParPP,,nach einer Radierung von Pablo Picasso (Block 1770),iBdK,,,,,,0081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0081.jpg,images/WV_neu_20210219/thumb/0081.jpg,nach einer radierung von pablo picasso block 1770,128.43438535812078,66.66919430547836,zT  B T ,FigG   , 
0082,2011,zT,G,Dd,,,21x30,klein,breit,,,UoG,F,St,StmFG,,Fst,H2,g,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0082_2011_G_Dd_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0082_2011_G_Dd_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,177.2626786187619,78.08173931901973,zT G Dd  ,F St StmFG , 
0083,2021,zT,,B,T,,19x24,klein,breit,,,Gs,FigG,,,,,H5,gr,ParPP,,"d'après une étude pour ""les demoiselles d'Avignon"" de Picasso",iBdK,,,,,,0083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0083.jpg,images/WV_neu_20210219/thumb/0083.jpg,dapres une etude pour les demoiselles davignon de picasso,71.90896639883127,28.5178320212104,zT  B T ,FigG   , 
0084,2021,Mt,Dd,B,T,,30x21,klein,hoch,,,UnG,O,Sch,,,,H3,gr,Par2,,Schale,iBdK,,,,,,0084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0084.jpg,images/WV_neu_20210219/thumb/0084.jpg,schale,203.32559008561563,137.45353578354855,Mt Dd B T ,O Sch  , 
0085,,,,,,,,,,,,,,,,,,,,,,,iBdK,,,,,,0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0085_2012_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0085_2012_G_A4_F_PPC_H3.jpg,,106.71338186295813,90.11640772128061,    ,   , 
0086,2012,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0086_2012_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0086_2012_G_A4_F_PPC_H3.jpg,fruchtestillleben frei nach paul cezanne,161.19976566443145,105.54910351623525,G    ,   , 
0087,2011,zT,Dd,B,,,21x30,klein,breit,,,U,Sch,,,,Fst,H1,bw,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0087_2011_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0087_2011_Dd_B_A4_F_PPC_H1.jpg,fruchtestillleben frei nach paul cezanne,200.4200292715969,168.95520961850158,zT Dd B  ,Sch   , 
0088,2021,zT,,B,Fa,,21x25,klein,breit,,,UnG,AP,,,,,H1,cf,Par2,,Torso,,,,,,,0088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210219/0088.jpg,images/WV_neu_20210219/thumb/0088.jpg,torso,219.6611161045483,33.56620013696285,zT  B Fa ,AP   , 
0089,2012,Fa,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (frei nach Paul Cézanne),iBdK,,,,,,0089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 0062/0089_2012_Fa_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0089_2012_Fa_A4_F_PPC_H2.jpg,fruchtestillleben frei nach paul cezanne,203.2571804294567,68.87085434981024,Fa    ,   , 
